"System messages","Missatges de sistema",module,Magento_AdminNotification
"Invalid Form Key. Please refresh the page.","Clau de formulari invàlida. Si us plau, refresca la pàgina.",module,Magento_Backend
"You entered an invalid Secret Key. Please refresh the page.","Has introduït una clau secreta invàlida. Si us plau, actualiza la pàgina.",module,Magento_Backend
"Cache Storage Management","Gestió d'emmagatzematge de caché",module,Magento_Backend
"Flush Magento Cache","Buidar la caché de Magento",module,Magento_Backend
"Flush Cache Storage","Buidar l'emmagatzematge de caché",module,Magento_Backend
Invalidated,Invalidat,module,Magento_Backend
Orders,Comandes,module,Magento_Backend
Amounts,Quantitats,module,Magento_Backend
Bestsellers,"Més venuts",module,Magento_Backend
"Most Viewed Products","Productes més vists",module,Magento_Backend
"New Customers","Nous clients",module,Magento_Backend
Customers,Clients,module,Magento_Backend
Customer,Client,module,Magento_Backend
Guest,Convidat,module,Magento_Backend
Items,Elements,module,Magento_Backend
"Average Order","Mitjana de comandes",module,Magento_Backend
Average,Mitjana,module,Magento_Backend
Product,Producte,module,Magento_Backend
Price,Preu,module,Magento_Backend
Quantity,Quantitat,module,Magento_Backend
Views,Vistes,module,Magento_Backend
Tax,Impostos,module,Magento_Backend
Shipping,Enviament,module,Magento_Backend
"Images (.gif, .jpg, .png)","Imatges (.gif, .jpg, .png)",module,Magento_Backend
"All Files","Tots els fitxers",module,Magento_Backend
"What is this?","Què és això?",module,Magento_Backend
"My Account","El meu compte",module,Magento_Backend
"User Name","Nom d'usuari",module,Magento_Backend
"First Name",Nom,module,Magento_Backend
"Last Name",Cognoms,module,Magento_Backend
Email,"Correu electrònic",module,Magento_Backend
"User Email","Correu electrònic de l'usuari",module,Magento_Backend
"New Password","Nova Contrasenya",module,Magento_Backend
"Password Confirmation","Confirmació de la contrasenya",module,Magento_Backend
"Interface Locale","Configuració d'interfície",module,Magento_Backend
"Your Password","La teva contrasenya",module,Magento_Backend
"Save Cache Settings","Desar la configuració de la caché",module,Magento_Backend
Refresh,Refrescar,module,Magento_Backend
Clear,Netejar,module,Magento_Backend
Rebuild,Reconstruïr,module,Magento_Backend
"Please select items.","Si us plau, selecciona elements.",module,Magento_Backend
"Unable to delete store. Please, try again later.","No es pot suprimir la botiga. Si us plau, intenti-ho més tard.",module,Magento_Backend
"Unable to delete store view. Please, try again later.","No es pot suprimir la vista de botiga. Si us plau, intenti-ho més tard.",module,Magento_Backend
"Unable to delete website. Please, try again later.","No es pot suprimir el lloc web. Si us plau, intenti-ho més tard.",module,Magento_Backend
"You did not sign in correctly or your account is temporarily disabled.","No has iniciat sessió correctament o el teu compte està temporalment desactivat.",module,Magento_Backend
"Authentication error occurred.","S'ha produït un error d'autenticació.",module,Magento_Backend
"Access denied","Accés denegat",module,Magento_Backend
"If you continue to receive this message, please contact the store owner.","Si continueu rebent aquest missatge, contacti amb el propietari de la botiga.",module,Magento_Backend
"Copyright&copy; %1 Magento Commerce Inc. All rights reserved.","Copyright&copy; %1 Magento Commerce Inc. Tots els drets reservats.",module,Magento_Backend
"Themes JavaScript and CSS files combined to one file.","Els fitxers JavaScript i CSS del tema seran combinat en un sol fitxer.",module,Magento_Backend
"Stored Card","Targeta emmagatzemada",module,Magento_Braintree
"Save Category","Guardar la categoria",module,Magento_Catalog
"Delete Category","Suprimir la categoria",module,Magento_Catalog
"New Subcategory","Nova subcategoria",module,Magento_Catalog
"New Root Category","Nova categoria arrel",module,Magento_Catalog
"Set Root Category for Store","Establir la categoria arrel de la botiga",module,Magento_Catalog
"Custom Design","Disseny personalitzat",module,Magento_Catalog
"Category Data","Dades de la categoria",module,Magento_Catalog
"Not shared with other products","No compartit amb altres productes",module,Magento_Catalog
"Use HTTPS to Get Feed","Utilitzar HTTPS per obtenir el Feed",module,Magento_AdminNotification
"Update Frequency","Freqüència d'actualització",module,Magento_AdminNotification
"Last Update","Darrera actualització",module,Magento_AdminNotification
Severity,Gravetat,module,Magento_AdminNotification
"Date Added","Data en què s'ha afegit",module,Magento_AdminNotification
Message,Missatge,module,Magento_AdminNotification
Actions,Accions,module,Magento_AdminNotification
"Design Theme","Tema de disseny",module,Magento_Backend
"User-Agent Exceptions","Excepcions d'User-Agent",module,Magento_Backend
"
                        Search strings are either normal strings or regular exceptions (PCRE). They are matched in the same order as entered. Examples:<br /><span style=""font-family:monospace"">Firefox<br />/^mozilla/i</span>
                    ","
Les cadenes de cerca són cadenes normal o expressions regulars (PCRE). Son coincidents en el mateix ordre que s'escriuen. Exemples: <br /><span style=""font-family:monospace"">Firefox<br />/^mozilla/i</span>                    ",module,Magento_Backend
"Find a string in client user-agent header and switch to specific design theme for that browser.","Trobar un cadena en la capçalera de l'User-Agent del client, i canviar a un tema de disseny específic per a aquest navegador.",module,Magento_Backend
"If the current frame position does not cover utmost pages, will render link to current position plus/minus this value.","Si la posició del frame actual no cobreix la majoria de les pàgines, es renderitzarà un enllaç a la posició actual mes/menys aquest valor.",module,Magento_Backend
"Alternative text for previous link in pagination menu. If empty, default arrow image will used.","Text alternatiu per a l'enllaç anterior al menú de paginació. Si és buit, s'utilitzarà la imatge de la fletxa per defecte.",module,Magento_Backend
"Alternative text for next link in pagination menu. If empty, default arrow image will used.","Text alternatiu per a l'enllaç següent al menú de paginació. Si és buit, s'utilitzarà la imatge de la fletxa per defecte.",module,Magento_Backend
"Add Block Names to Hints","Afegir noms de Bloc a les pistes",module,Magento_Backend
"Enable Javascript Bundling","Activar agrupament de JavaScript",module,Magento_Backend
"Recovery Link Expiration Period (days)","Restablir Període d'expiració d'enllaços (dies)",module,Magento_Backend
"Values less than 60 are ignored.","Valors inferiors a 60 són ignorats.",module,Magento_Backend
"
                        <strong style=""color:red"">Warning!</strong> When using Store Code in URLs, in some cases system may not work properly if URLs without Store Codes are specified in the third party services (e.g. PayPal etc.).
                    ","
                        <strong style=""color:red"">Alerta!</strong> Quan utilitzi els Codis de la Botiga a les URLs, en alguns casos el sistema pot no funcionar correctament si la URL no te Codi de Botiga en serveis de tercers (p. ex. PayPal etc..).
                    ",module,Magento_Backend
"Capture action","Capturar l'acció",module,Magento_Braintree
"Use Vault","Utilitzar Contenidor",module,Magento_Braintree
"Allow Duplicate Cards","Permetre targetes duplicades",module,Magento_Braintree
"Your Kount ID","Identificador Kount",module,Magento_Braintree
"Use Cache","Utilitzar memòria cau",module,Magento_Braintree
